Questions,Answers
What happens if price retests Spring and fails again?,It invalidates the bullish case and may extend the trading range.
How does Phase C differ between Accumulation and Distribution?,In Accumulation it features Spring; in Distribution it features UTAD.
Why is CHoCH a useful timing tool?,It helps detect early shifts in market character that precede a new phase.
What does “jumping the Creek” signal to traders?,It means price has overcome resistance and confirms the markup.
What is the opposite of jumping the Creek in Distribution?,Breaking the ICE — a bearish move below support confirming markdown.
Why is a wide spread up bar on high volume not always bullish?,"If price closes mid-bar or lower, it may show absorption, not strength."
What is the best time to exit longs in Wyckoff?,Near the Buying Climax or in Phase C of Distribution after UTAD forms.
How can a trader confirm a Reaccumulation is underway?,If price holds above support after weak reactions and rallies on strength.
What does BC stand for in Wyckoff?,Buying Climax — marks end of uptrend with public buying absorbed by pros.
What is the function of PS in Accumulation?,Preliminary Support signals large buying interest and potential trend change.
Why is UTAD a dangerous trap for breakout traders?,"Because it mimics a breakout, then quickly fails and reverses."
How does a test after UTAD confirm weakness?,If price fails to rally and volume remains high on down moves.
What does a Spring fail indicate to a Wyckoff trader?,"That supply is not absorbed, and a breakdown is more likely."
Why is “cause” so essential to trade timing?,"Because without sufficient cause, a trend won’t have the strength to continue."
How does Wyckoff define a “trend out of range”?,Phase E — it shows the market has moved beyond the range boundaries.
What timing risk exists during Phase A?,False bottoms or tops can mislead traders into early entries.
What makes LPSY a high-probability short entry?,It often comes after confirmed weakness and rallies on low volume.
What makes Phase D key for both directions?,It confirms trend direction — bullish after SOS or bearish after MSOW.
What marks the difference between SC and Spring?,SC ends the initial decline; Spring is a later test of supply in the range.
Why is ST important in Phase A?,It helps confirm whether the selling climax was effective in stopping supply.
What characterizes Phase B of Accumulation?,"Multiple tests, volatility, and no clear trend while pros accumulate."
How do pros mislead in Phase C?,By using Springs or UTADs to create fake breakouts or breakdowns.
What is the key feature of MSOW?,A sharp drop that confirms Phase D in Redistribution or Distribution.
When is the best time to take partial profits in a long trade?,"After SOS and before BU, where minor pullbacks may occur."
How is Shakeout different from Spring?,"Shakeout is more violent and deeper, often designed to clean out more weak hands."
What role does AR play in Reaccumulation?,"It sets the lower boundary of the range, just like in primary Accumulation."
What’s the risk of interpreting UT as UTAD?,"UT occurs in Phase B and may lead to more testing, while UTAD signals a top."
When does demand fully dominate a Wyckoff structure?,"In Phase E, after the breakout and confirmation via strong SOS/LPS sequences."
Why does Wyckoff emphasize observing volume with price?,Because volume reveals the intent behind price moves — effort vs. result.
What is a common mistake during Accumulation?,Entering trades too early in Phase A or before confirmation of Phase C.
What is the key characteristic of a good test?,Low volume and narrow spread showing little opposition to trend direction.
Why is the Spring in Phase C often quick and sharp?,To trap traders and absorb liquidity before the actual move begins.
What separates weak Springs from valid ones?,Weak Springs don't recover back into the range or lack follow-through strength.
How can you spot a false SOS?,"If volume is low or spread narrows significantly, it may be a trap, not strength."
What does the term “markup” mean in Wyckoff?,"A sustained uptrend driven by demand, usually after Accumulation."
What does ICE stand for in Wyckoff?,It’s the key support level in Distribution or Redistribution structures.
